Station,Latitude,Longitude
Baker Street Underground Station,51.522883,-0.15713
Charing Cross Underground Station,51.50741,-0.127277
Elephant & Castle Underground Station,51.494536,-0.100606
Embankment Underground Station,51.507058,-0.122666
Edgware Road (Bakerloo) Underground Station,51.520299,-0.17015
Harrow & Wealdstone Underground Station,51.592268,-0.335217
Harlesden Underground Station,51.53631,-0.257883
Kenton Underground Station,51.581756,-0.31691
Kilburn Park Underground Station,51.534979,-0.194232
Kensal Green Underground Station,51.530539,-0.225016
Lambeth North Underground Station,51.498808,-0.112315
Maida Vale Underground Station,51.529777,-0.185758
Marylebone Underground Station,51.522322,-0.163207
North Wembley Underground Station,51.562551,-0.304
Oxford Circus Underground Station,51.515224,-0.141903
Paddington Underground Station,51.516581,-0.175689
Piccadilly Circus Underground Station,51.51005,-0.133798
Queen's Park Underground Station,51.534158,-0.204574
Regent's Park Underground Station,51.523344,-0.146444
Stonebridge Park Underground Station,51.543959,-0.275892
South Kenton Underground Station,51.570232,-0.308433
Willesden Junction Underground Station,51.532259,-0.244283
Warwick Avenue Underground Station,51.523263,-0.183783
Waterloo Underground Station,51.503299,-0.11478
Wembley Central Underground Station,51.552304,-0.296852
