Tube Station,Longitude,Latitude
Barkingside Underground Station,0.088585,51.585689
Tube Station,Longitude,Latitude
Buckhurst Hill Underground Station,0.046757,51.626605
Tube Station,Longitude,Latitude
Bethnal Green Underground Station,-0.055506,51.527222
Tube Station,Longitude,Latitude
Bond Street Underground Station,-0.149723,51.514304
Tube Station,Longitude,Latitude
Bank Underground Station,-0.088712,51.513335
Tube Station,Longitude,Latitude
Chancery Lane Underground Station,-0.111583,51.518247
Tube Station,Longitude,Latitude
Chigwell Underground Station,0.075041,51.617916
Tube Station,Longitude,Latitude
Debden Underground Station,0.083782,51.645386
Tube Station,Longitude,Latitude
East Acton Underground Station,-0.247248,51.516612
Tube Station,Longitude,Latitude
Ealing Broadway Underground Station,-0.301457,51.515017
Tube Station,Longitude,Latitude
Epping Underground Station,0.113767,51.69368
Tube Station,Longitude,Latitude
Fairlop Underground Station,0.091004,51.595618
Tube Station,Longitude,Latitude
Greenford Underground Station,-0.34605,51.542424
Tube Station,Longitude,Latitude
Grange Hill Underground Station,0.092066,51.613378
Tube Station,Longitude,Latitude
Gants Hill Underground Station,0.066185,51.576544
Tube Station,Longitude,Latitude
Holborn Underground Station,-0.120475,51.51758
Tube Station,Longitude,Latitude
Hanger Lane Underground Station,-0.292704,51.530177
Tube Station,Longitude,Latitude
Hainault Underground Station,0.093482,51.603659
Tube Station,Longitude,Latitude
Holland Park Underground Station,-0.205679,51.507143
Tube Station,Longitude,Latitude
Loughton Underground Station,0.055476,51.641443
Tube Station,Longitude,Latitude
Lancaster Gate Underground Station,-0.175494,51.511723
Tube Station,Longitude,Latitude
Liverpool Street Underground Station,-0.083182,51.517372
Tube Station,Longitude,Latitude
Leyton Underground Station,-0.005523,51.556589
Tube Station,Longitude,Latitude
Leytonstone Underground Station,0.008194,51.568324
Tube Station,Longitude,Latitude
Marble Arch Underground Station,-0.158953,51.513424
Tube Station,Longitude,Latitude
Mile End Underground Station,-0.03364,51.525122
Tube Station,Longitude,Latitude
North Acton Underground Station,-0.259755,51.523524
Tube Station,Longitude,Latitude
Newbury Park Underground Station,0.090004,51.575726
Tube Station,Longitude,Latitude
Notting Hill Gate Underground Station,-0.196104,51.509128
Tube Station,Longitude,Latitude
Northolt Underground Station,-0.368699,51.548236
Tube Station,Longitude,Latitude
Oxford Circus Underground Station,-0.141903,51.515224
Tube Station,Longitude,Latitude
Perivale Underground Station,-0.323446,51.536717
Tube Station,Longitude,Latitude
Queensway Underground Station,-0.187152,51.510312
Tube Station,Longitude,Latitude
Redbridge Underground Station,0.04536,51.576243
Tube Station,Longitude,Latitude
Ruislip Gardens Underground Station,-0.41071,51.560736
Tube Station,Longitude,Latitude
Roding Valley Underground Station,0.043647,51.617199
Tube Station,Longitude,Latitude
Shepherd's Bush (Central) Underground Station,-0.218813,51.504376
Tube Station,Longitude,Latitude
Snaresbrook Underground Station,0.02144,51.580678
Tube Station,Longitude,Latitude
St. Paul's Underground Station,-0.097567,51.514936
Tube Station,Longitude,Latitude
South Ruislip Underground Station,-0.398915,51.556853
Tube Station,Longitude,Latitude
Stratford Underground Station,-0.003458,51.541806
Tube Station,Longitude,Latitude
South Woodford Underground Station,0.027338,51.591907
Tube Station,Longitude,Latitude
Tottenham Court Road Underground Station,-0.13041,51.516426
Tube Station,Longitude,Latitude
Theydon Bois Underground Station,0.103085,51.671759
Tube Station,Longitude,Latitude
White City Underground Station,-0.224297,51.511959
Tube Station,Longitude,Latitude
Woodford Underground Station,0.03397,51.606899
Tube Station,Longitude,Latitude
West Ruislip Underground Station,-0.437886,51.569688
Tube Station,Longitude,Latitude
Wanstead Underground Station,0.028527,51.575501
Tube Station,Longitude,Latitude
West Acton Underground Station,-0.28098,51.518001
