Station,Latitude,Longitude
Barkingside Underground Station,51.585689,0.088585
Buckhurst Hill Underground Station,51.626605,0.046757
Bethnal Green Underground Station,51.527222,-0.055506
Bond Street Underground Station,51.514304,-0.149723
Bank Underground Station,51.513335,-0.088712
Chancery Lane Underground Station,51.518247,-0.111583
Chigwell Underground Station,51.617916,0.075041
Debden Underground Station,51.645386,0.083782
East Acton Underground Station,51.516612,-0.247248
Ealing Broadway Underground Station,51.515017,-0.301457
Epping Underground Station,51.69368,0.113767
Fairlop Underground Station,51.595618,0.091004
Greenford Underground Station,51.542424,-0.34605
Grange Hill Underground Station,51.613378,0.092066
Gants Hill Underground Station,51.576544,0.066185
Holborn Underground Station,51.51758,-0.120475
Hanger Lane Underground Station,51.530177,-0.292704
Hainault Underground Station,51.603659,0.093482
Holland Park Underground Station,51.507143,-0.205679
Loughton Underground Station,51.641443,0.055476
Lancaster Gate Underground Station,51.511723,-0.175494
Liverpool Street Underground Station,51.517372,-0.083182
Leyton Underground Station,51.556589,-0.005523
Leytonstone Underground Station,51.568324,0.008194
Marble Arch Underground Station,51.513424,-0.158953
Mile End Underground Station,51.525122,-0.03364
North Acton Underground Station,51.523524,-0.259755
Newbury Park Underground Station,51.575726,0.090004
Notting Hill Gate Underground Station,51.509128,-0.196104
Northolt Underground Station,51.548236,-0.368699
Oxford Circus Underground Station,51.515224,-0.141903
Perivale Underground Station,51.536717,-0.323446
Queensway Underground Station,51.510312,-0.187152
Redbridge Underground Station,51.576243,0.04536
Ruislip Gardens Underground Station,51.560736,-0.41071
Roding Valley Underground Station,51.617199,0.043647
Shepherd's Bush (Central) Underground Station,51.504376,-0.218813
Snaresbrook Underground Station,51.580678,0.02144
St. Paul's Underground Station,51.514936,-0.097567
South Ruislip Underground Station,51.556853,-0.398915
Stratford Underground Station,51.541806,-0.003458
South Woodford Underground Station,51.591907,0.027338
Tottenham Court Road Underground Station,51.516426,-0.13041
Theydon Bois Underground Station,51.671759,0.103085
White City Underground Station,51.511959,-0.224297
Woodford Underground Station,51.606899,0.03397
West Ruislip Underground Station,51.569688,-0.437886
Wanstead Underground Station,51.575501,0.028527
West Acton Underground Station,51.518001,-0.28098
