Station,Latitude,Longitude
Acton Town Underground Station,51.503057,-0.280462
Aldgate East Underground Station,51.515037,-0.072384
Bromley-by-Bow Underground Station,51.524839,-0.011538
Becontree Underground Station,51.540331,0.127016
Blackfriars Underground Station,51.511581,-0.103659
Barking Underground Station,51.539321,0.081053
Barons Court Underground Station,51.490311,-0.213427
Bow Road Underground Station,51.52694,-0.025128
Bayswater Underground Station,51.512284,-0.187938
Cannon Street Underground Station,51.51151,-0.090432
Chiswick Park Underground Station,51.494627,-0.267972
Dagenham East Underground Station,51.544096,0.166017
Dagenham Heathway Underground Station,51.541639,0.147527
Ealing Broadway Underground Station,51.515017,-0.301457
Ealing Common Underground Station,51.51014,-0.288265
Earl's Court Underground Station,51.492063,-0.193378
East Ham Underground Station,51.538948,0.051186
Embankment Underground Station,51.507058,-0.122666
Elm Park Underground Station,51.549775,0.19864
East Putney Underground Station,51.459205,-0.211
Edgware Road (Circle Line) Underground Station,51.519858,-0.167832
Fulham Broadway Underground Station,51.480081,-0.195422
Gunnersbury Underground Station,51.491803,-0.275267
Gloucester Road Underground Station,51.494316,-0.182658
Hornchurch Underground Station,51.554093,0.219116
Hammersmith (Dist&Picc Line) Underground Station,51.4923,-0.22362
High Street Kensington Underground Station,51.501055,-0.192792
Kensington (Olympia) Underground Station,51.497624,-0.210015
Kew Gardens Underground Station,51.477058,-0.285241
Mile End Underground Station,51.525122,-0.03364
Monument Underground Station,51.5107,-0.085969
Mansion House Underground Station,51.512117,-0.094009
Notting Hill Gate Underground Station,51.509128,-0.196104
Paddington Underground Station,51.516581,-0.175689
Plaistow Underground Station,51.531341,0.017451
Parsons Green Underground Station,51.475277,-0.20117
Putney Bridge Underground Station,51.468262,-0.208731
Richmond Underground Station,51.463237,-0.301336
Ravenscourt Park Underground Station,51.494122,-0.235881
Stamford Brook Underground Station,51.494917,-0.245704
Southfields Underground Station,51.445073,-0.206602
Stepney Green Underground Station,51.521858,-0.046596
St. James's Park Underground Station,51.499544,-0.133608
South Kensington Underground Station,51.494094,-0.174138
Sloane Square Underground Station,51.49227,-0.156377
Temple Underground Station,51.511006,-0.11426
Turnham Green Underground Station,51.495148,-0.254555
Tower Hill Underground Station,51.509971,-0.076546
Upminster Bridge Underground Station,51.55856,0.235809
Upton Park Underground Station,51.53534,0.035263
Upminster Underground Station,51.559063,0.250882
Upney Underground Station,51.538372,0.10153
Victoria Underground Station,51.496359,-0.143102
West Brompton Underground Station,51.487268,-0.195599
West Ham Underground Station,51.528136,0.005055
Wimbledon Underground Station,51.421207,-0.206573
Wimbledon Park Underground Station,51.434573,-0.199719
West Kensington Underground Station,51.490459,-0.206636
Whitechapel Underground Station,51.519518,-0.059971
Westminster Underground Station,51.50132,-0.124861
