Tube Station,Longitude,Latitude
Acton Town Underground Station,-0.280462,51.503057
Tube Station,Longitude,Latitude
Aldgate East Underground Station,-0.072384,51.515037
Tube Station,Longitude,Latitude
Bromley-by-Bow Underground Station,-0.011538,51.524839
Tube Station,Longitude,Latitude
Becontree Underground Station,0.127016,51.540331
Tube Station,Longitude,Latitude
Blackfriars Underground Station,-0.103659,51.511581
Tube Station,Longitude,Latitude
Barking Underground Station,0.081053,51.539321
Tube Station,Longitude,Latitude
Barons Court Underground Station,-0.213427,51.490311
Tube Station,Longitude,Latitude
Bow Road Underground Station,-0.025128,51.52694
Tube Station,Longitude,Latitude
Bayswater Underground Station,-0.187938,51.512284
Tube Station,Longitude,Latitude
Cannon Street Underground Station,-0.090432,51.51151
Tube Station,Longitude,Latitude
Chiswick Park Underground Station,-0.267972,51.494627
Tube Station,Longitude,Latitude
Dagenham East Underground Station,0.166017,51.544096
Tube Station,Longitude,Latitude
Dagenham Heathway Underground Station,0.147527,51.541639
Tube Station,Longitude,Latitude
Ealing Broadway Underground Station,-0.301457,51.515017
Tube Station,Longitude,Latitude
Ealing Common Underground Station,-0.288265,51.51014
Tube Station,Longitude,Latitude
Earl's Court Underground Station,-0.193378,51.492063
Tube Station,Longitude,Latitude
East Ham Underground Station,0.051186,51.538948
Tube Station,Longitude,Latitude
Embankment Underground Station,-0.122666,51.507058
Tube Station,Longitude,Latitude
Elm Park Underground Station,0.19864,51.549775
Tube Station,Longitude,Latitude
East Putney Underground Station,-0.211,51.459205
Tube Station,Longitude,Latitude
Edgware Road (Circle Line) Underground Station,-0.167832,51.519858
Tube Station,Longitude,Latitude
Fulham Broadway Underground Station,-0.195422,51.480081
Tube Station,Longitude,Latitude
Gunnersbury Underground Station,-0.275267,51.491803
Tube Station,Longitude,Latitude
Gloucester Road Underground Station,-0.182658,51.494316
Tube Station,Longitude,Latitude
Hornchurch Underground Station,0.219116,51.554093
Tube Station,Longitude,Latitude
Hammersmith (Dist&Picc Line) Underground Station,-0.22362,51.4923
Tube Station,Longitude,Latitude
High Street Kensington Underground Station,-0.192792,51.501055
Tube Station,Longitude,Latitude
Kensington (Olympia) Underground Station,-0.210015,51.497624
Tube Station,Longitude,Latitude
Kew Gardens Underground Station,-0.285241,51.477058
Tube Station,Longitude,Latitude
Mile End Underground Station,-0.03364,51.525122
Tube Station,Longitude,Latitude
Monument Underground Station,-0.085969,51.5107
Tube Station,Longitude,Latitude
Mansion House Underground Station,-0.094009,51.512117
Tube Station,Longitude,Latitude
Notting Hill Gate Underground Station,-0.196104,51.509128
Tube Station,Longitude,Latitude
Paddington Underground Station,-0.175689,51.516581
Tube Station,Longitude,Latitude
Plaistow Underground Station,0.017451,51.531341
Tube Station,Longitude,Latitude
Parsons Green Underground Station,-0.20117,51.475277
Tube Station,Longitude,Latitude
Putney Bridge Underground Station,-0.208731,51.468262
Tube Station,Longitude,Latitude
Richmond Underground Station,-0.301336,51.463237
Tube Station,Longitude,Latitude
Ravenscourt Park Underground Station,-0.235881,51.494122
Tube Station,Longitude,Latitude
Stamford Brook Underground Station,-0.245704,51.494917
Tube Station,Longitude,Latitude
Southfields Underground Station,-0.206602,51.445073
Tube Station,Longitude,Latitude
Stepney Green Underground Station,-0.046596,51.521858
Tube Station,Longitude,Latitude
St. James's Park Underground Station,-0.133608,51.499544
Tube Station,Longitude,Latitude
South Kensington Underground Station,-0.174138,51.494094
Tube Station,Longitude,Latitude
Sloane Square Underground Station,-0.156377,51.49227
Tube Station,Longitude,Latitude
Temple Underground Station,-0.11426,51.511006
Tube Station,Longitude,Latitude
Turnham Green Underground Station,-0.254555,51.495148
Tube Station,Longitude,Latitude
Tower Hill Underground Station,-0.076546,51.509971
Tube Station,Longitude,Latitude
Upminster Bridge Underground Station,0.235809,51.55856
Tube Station,Longitude,Latitude
Upton Park Underground Station,0.035263,51.53534
Tube Station,Longitude,Latitude
Upminster Underground Station,0.250882,51.559063
Tube Station,Longitude,Latitude
Upney Underground Station,0.10153,51.538372
Tube Station,Longitude,Latitude
Victoria Underground Station,-0.143102,51.496359
Tube Station,Longitude,Latitude
West Brompton Underground Station,-0.195599,51.487268
Tube Station,Longitude,Latitude
West Ham Underground Station,0.005055,51.528136
Tube Station,Longitude,Latitude
Wimbledon Underground Station,-0.206573,51.421207
Tube Station,Longitude,Latitude
Wimbledon Park Underground Station,-0.199719,51.434573
Tube Station,Longitude,Latitude
West Kensington Underground Station,-0.206636,51.490459
Tube Station,Longitude,Latitude
Whitechapel Underground Station,-0.059971,51.519518
Tube Station,Longitude,Latitude
Westminster Underground Station,-0.124861,51.50132
