Station,Latitude,Longitude
Bermondsey Underground Station,51.49775,-0.063993
Bond Street Underground Station,51.514304,-0.149723
Baker Street Underground Station,51.522883,-0.15713
Canning Town Underground Station,51.513584,0.008322
Canons Park Underground Station,51.607701,-0.294693
Canada Water Underground Station,51.497931,-0.049405
Canary Wharf Underground Station,51.503488,-0.018246
Dollis Hill Underground Station,51.551955,-0.239068
Finchley Road Underground Station,51.546825,-0.179845
Green Park Underground Station,51.506947,-0.142787
Kilburn Underground Station,51.547183,-0.204248
Kingsbury Underground Station,51.584845,-0.27879
London Bridge Underground Station,51.505721,-0.088873
Neasden Underground Station,51.553986,-0.249837
North Greenwich Underground Station,51.50047,0.004287
Queensbury Underground Station,51.594188,-0.286219
St. John's Wood Underground Station,51.534521,-0.173948
Stratford Underground Station,51.541806,-0.003458
Stanmore Underground Station,51.619839,-0.303266
Swiss Cottage Underground Station,51.543681,-0.174894
Southwark Underground Station,51.50427,-0.105331
West Ham Underground Station,51.528136,0.005055
West Hampstead Underground Station,51.546638,-0.191059
Willesden Green Underground Station,51.549146,-0.221537
Waterloo Underground Station,51.503299,-0.11478
Westminster Underground Station,51.50132,-0.124861
Wembley Park Underground Station,51.563198,-0.279262
