Tube Station,Longitude,Latitude
Aldgate Underground Station,-0.075689,51.514246
Tube Station,Longitude,Latitude
Amersham Underground Station,-0.607714,51.674126
Tube Station,Longitude,Latitude
Barbican Underground Station,-0.097993,51.520275
Tube Station,Longitude,Latitude
Baker Street Underground Station,-0.15713,51.522883
Tube Station,Longitude,Latitude
Chalfont & Latimer Underground Station,-0.560689,51.667985
Tube Station,Longitude,Latitude
Chesham Underground Station,-0.611247,51.705208
Tube Station,Longitude,Latitude
Croxley Underground Station,-0.441718,51.647044
Tube Station,Longitude,Latitude
Chorleywood Underground Station,-0.518461,51.654358
Tube Station,Longitude,Latitude
Eastcote Underground Station,-0.397373,51.576506
Tube Station,Longitude,Latitude
Euston Square Underground Station,-0.135829,51.525604
Tube Station,Longitude,Latitude
Farringdon Underground Station,-0.104913,51.520252
Tube Station,Longitude,Latitude
Finchley Road Underground Station,-0.179845,51.546825
Tube Station,Longitude,Latitude
Great Portland Street Underground Station,-0.144262,51.52384
Tube Station,Longitude,Latitude
Hillingdon Underground Station,-0.449828,51.553715
Tube Station,Longitude,Latitude
Harrow-on-the-Hill Underground Station,-0.337225,51.579195
Tube Station,Longitude,Latitude
Ickenham Underground Station,-0.442001,51.561992
Tube Station,Longitude,Latitude
King's Cross St. Pancras Underground Station,-0.123194,51.530663
Tube Station,Longitude,Latitude
Liverpool Street Underground Station,-0.083182,51.517372
Tube Station,Longitude,Latitude
Moorgate Underground Station,-0.088322,51.518176
Tube Station,Longitude,Latitude
Moor Park Underground Station,-0.432454,51.629845
Tube Station,Longitude,Latitude
North Harrow Underground Station,-0.362408,51.584872
Tube Station,Longitude,Latitude
Northwick Park Underground Station,-0.318056,51.578481
Tube Station,Longitude,Latitude
Northwood Underground Station,-0.423829,51.611053
Tube Station,Longitude,Latitude
Northwood Hills Underground Station,-0.409464,51.600572
Tube Station,Longitude,Latitude
Pinner Underground Station,-0.381161,51.592901
Tube Station,Longitude,Latitude
Preston Road Underground Station,-0.295107,51.571972
Tube Station,Longitude,Latitude
Rickmansworth Underground Station,-0.473703,51.640207
Tube Station,Longitude,Latitude
Ruislip Manor Underground Station,-0.412973,51.573202
Tube Station,Longitude,Latitude
Ruislip Underground Station,-0.421898,51.571354
Tube Station,Longitude,Latitude
Rayners Lane Underground Station,-0.371127,51.575147
Tube Station,Longitude,Latitude
Uxbridge Underground Station,-0.477949,51.546565
Tube Station,Longitude,Latitude
Watford Underground Station,-0.417377,51.657446
Tube Station,Longitude,Latitude
West Harrow Underground Station,-0.3534,51.57971
Tube Station,Longitude,Latitude
Willesden Green Underground Station,-0.221537,51.549146
Tube Station,Longitude,Latitude
Wembley Park Underground Station,-0.279262,51.563198
