Tube Station,Longitude,Latitude
Archway Underground Station,-0.134819,51.565478
Tube Station,Longitude,Latitude
Angel Underground Station,-0.105992,51.532796
Tube Station,Longitude,Latitude
Balham Underground Station,-0.152997,51.443288
Tube Station,Longitude,Latitude
Bank Underground Station,-0.088712,51.513335
Tube Station,Longitude,Latitude
Borough Underground Station,-0.09337,51.501199
Tube Station,Longitude,Latitude
Burnt Oak Underground Station,-0.264048,51.602774
Tube Station,Longitude,Latitude
Brent Cross Underground Station,-0.213622,51.57665
Tube Station,Longitude,Latitude
Belsize Park Underground Station,-0.164648,51.550311
Tube Station,Longitude,Latitude
Chalk Farm Underground Station,-0.153388,51.544118
Tube Station,Longitude,Latitude
Charing Cross Underground Station,-0.127277,51.50741
Tube Station,Longitude,Latitude
Colindale Underground Station,-0.249919,51.595424
Tube Station,Longitude,Latitude
Clapham Common Underground Station,-0.138317,51.461742
Tube Station,Longitude,Latitude
Clapham North Underground Station,-0.130016,51.465135
Tube Station,Longitude,Latitude
Clapham South Underground Station,-0.147582,51.452654
Tube Station,Longitude,Latitude
Colliers Wood Underground Station,-0.178086,51.41816
Tube Station,Longitude,Latitude
Camden Town Underground Station,-0.14274,51.539292
Tube Station,Longitude,Latitude
Elephant & Castle Underground Station,-0.100606,51.494536
Tube Station,Longitude,Latitude
East Finchley Underground Station,-0.165012,51.587131
Tube Station,Longitude,Latitude
Edgware Underground Station,-0.274928,51.613653
Tube Station,Longitude,Latitude
Embankment Underground Station,-0.122666,51.507058
Tube Station,Longitude,Latitude
Euston Underground Station,-0.131846,51.527824
Tube Station,Longitude,Latitude
Finchley Central Underground Station,-0.192527,51.600921
Tube Station,Longitude,Latitude
Goodge Street Underground Station,-0.134361,51.520599
Tube Station,Longitude,Latitude
Golders Green Underground Station,-0.194039,51.572259
Tube Station,Longitude,Latitude
High Barnet Underground Station,-0.194298,51.650541
Tube Station,Longitude,Latitude
Hendon Central Underground Station,-0.226424,51.583301
Tube Station,Longitude,Latitude
Highgate Underground Station,-0.145857,51.577532
Tube Station,Longitude,Latitude
Hampstead Underground Station,-0.177464,51.556239
Tube Station,Longitude,Latitude
Kennington Underground Station,-0.105963,51.488337
Tube Station,Longitude,Latitude
Kentish Town Underground Station,-0.140733,51.550312
Tube Station,Longitude,Latitude
King's Cross St. Pancras Underground Station,-0.123194,51.530663
Tube Station,Longitude,Latitude
London Bridge Underground Station,-0.088873,51.505721
Tube Station,Longitude,Latitude
Leicester Square Underground Station,-0.128426,51.511386
Tube Station,Longitude,Latitude
Morden Underground Station,-0.194839,51.402142
Tube Station,Longitude,Latitude
Moorgate Underground Station,-0.088322,51.518176
Tube Station,Longitude,Latitude
Mill Hill East Underground Station,-0.209986,51.608229
Tube Station,Longitude,Latitude
Mornington Crescent Underground Station,-0.138789,51.534679
Tube Station,Longitude,Latitude
Old Street Underground Station,-0.08777,51.525864
Tube Station,Longitude,Latitude
Oval Underground Station,-0.112439,51.48185
Tube Station,Longitude,Latitude
Stockwell Underground Station,-0.122644,51.472184
Tube Station,Longitude,Latitude
South Wimbledon Underground Station,-0.192005,51.415309
Tube Station,Longitude,Latitude
Totteridge & Whetstone Underground Station,-0.17921,51.630597
Tube Station,Longitude,Latitude
Tooting Bec Underground Station,-0.159736,51.435678
Tube Station,Longitude,Latitude
Tooting Broadway Underground Station,-0.168374,51.42763
Tube Station,Longitude,Latitude
Tottenham Court Road Underground Station,-0.13041,51.516426
Tube Station,Longitude,Latitude
Tufnell Park Underground Station,-0.138433,51.556822
Tube Station,Longitude,Latitude
West Finchley Underground Station,-0.188362,51.609426
Tube Station,Longitude,Latitude
Waterloo Underground Station,-0.11478,51.503299
Tube Station,Longitude,Latitude
Woodside Park Underground Station,-0.18542,51.618014
Tube Station,Longitude,Latitude
Warren Street Underground Station,-0.138321,51.524951
