Station,Latitude,Longitude
Acton Town Underground Station,51.503057,-0.280462
Alperton Underground Station,51.540627,-0.29961
Arnos Grove Underground Station,51.616446,-0.133062
Arsenal Underground Station,51.558655,-0.107457
Bounds Green Underground Station,51.607034,-0.124235
Boston Manor Underground Station,51.495635,-0.324939
Barons Court Underground Station,51.490311,-0.213427
Caledonian Road Underground Station,51.548519,-0.118493
Covent Garden Underground Station,51.513093,-0.124436
Cockfosters Underground Station,51.65152,-0.149171
Eastcote Underground Station,51.576506,-0.397373
Ealing Common Underground Station,51.51014,-0.288265
Earl's Court Underground Station,51.492063,-0.193378
Finsbury Park Underground Station,51.564158,-0.106825
Green Park Underground Station,51.506947,-0.142787
Gloucester Road Underground Station,51.494316,-0.182658
Holborn Underground Station,51.51758,-0.120475
Hillingdon Underground Station,51.553715,-0.449828
Hatton Cross Underground Station,51.466747,-0.423191
Hyde Park Corner Underground Station,51.503035,-0.152441
Heathrow Terminal 4 Underground Station,51.458524,-0.445771
Heathrow Terminal 5 Underground Station,51.470052,-0.49056
Heathrow Terminals 2 & 3 Underground Station,51.471235,-0.452265
Hammersmith (Dist&Picc Line) Underground Station,51.4923,-0.22362
Hounslow Central Underground Station,51.471295,-0.366578
Hounslow East Underground Station,51.473213,-0.356474
Hounslow West Underground Station,51.473469,-0.386544
Holloway Road Underground Station,51.552697,-0.113244
Ickenham Underground Station,51.561992,-0.442001
Knightsbridge Underground Station,51.501669,-0.160508
King's Cross St. Pancras Underground Station,51.530663,-0.123194
Leicester Square Underground Station,51.511386,-0.128426
Manor House Underground Station,51.570738,-0.096118
North Ealing Underground Station,51.517505,-0.288868
Northfields Underground Station,51.499319,-0.314719
Oakwood Underground Station,51.647726,-0.132182
Osterley Underground Station,51.481274,-0.352224
Piccadilly Circus Underground Station,51.51005,-0.133798
Park Royal Underground Station,51.527123,-0.284341
Ruislip Manor Underground Station,51.573202,-0.412973
Ruislip Underground Station,51.571354,-0.421898
Russell Square Underground Station,51.523073,-0.124285
Rayners Lane Underground Station,51.575147,-0.371127
South Ealing Underground Station,51.501003,-0.307424
Southgate Underground Station,51.632315,-0.127816
South Harrow Underground Station,51.564888,-0.352492
South Kensington Underground Station,51.494094,-0.174138
Sudbury Hill Underground Station,51.556946,-0.336435
Sudbury Town Underground Station,51.550815,-0.315745
Turnham Green Underground Station,51.495148,-0.254555
Turnpike Lane Underground Station,51.590272,-0.102953
Uxbridge Underground Station,51.546565,-0.477949
Wood Green Underground Station,51.597479,-0.109886
