Tube Station,Longitude,Latitude
Acton Town Underground Station,-0.280462,51.503057
Tube Station,Longitude,Latitude
Alperton Underground Station,-0.29961,51.540627
Tube Station,Longitude,Latitude
Arnos Grove Underground Station,-0.133062,51.616446
Tube Station,Longitude,Latitude
Arsenal Underground Station,-0.107457,51.558655
Tube Station,Longitude,Latitude
Bounds Green Underground Station,-0.124235,51.607034
Tube Station,Longitude,Latitude
Boston Manor Underground Station,-0.324939,51.495635
Tube Station,Longitude,Latitude
Barons Court Underground Station,-0.213427,51.490311
Tube Station,Longitude,Latitude
Caledonian Road Underground Station,-0.118493,51.548519
Tube Station,Longitude,Latitude
Covent Garden Underground Station,-0.124436,51.513093
Tube Station,Longitude,Latitude
Cockfosters Underground Station,-0.149171,51.65152
Tube Station,Longitude,Latitude
Eastcote Underground Station,-0.397373,51.576506
Tube Station,Longitude,Latitude
Ealing Common Underground Station,-0.288265,51.51014
Tube Station,Longitude,Latitude
Earl's Court Underground Station,-0.193378,51.492063
Tube Station,Longitude,Latitude
Finsbury Park Underground Station,-0.106825,51.564158
Tube Station,Longitude,Latitude
Green Park Underground Station,-0.142787,51.506947
Tube Station,Longitude,Latitude
Gloucester Road Underground Station,-0.182658,51.494316
Tube Station,Longitude,Latitude
Holborn Underground Station,-0.120475,51.51758
Tube Station,Longitude,Latitude
Hillingdon Underground Station,-0.449828,51.553715
Tube Station,Longitude,Latitude
Hatton Cross Underground Station,-0.423191,51.466747
Tube Station,Longitude,Latitude
Hyde Park Corner Underground Station,-0.152441,51.503035
Tube Station,Longitude,Latitude
Heathrow Terminal 4 Underground Station,-0.445771,51.458524
Tube Station,Longitude,Latitude
Heathrow Terminal 5 Underground Station,-0.49056,51.470052
Tube Station,Longitude,Latitude
Heathrow Terminals 2 & 3 Underground Station,-0.452265,51.471235
Tube Station,Longitude,Latitude
Hammersmith (Dist&Picc Line) Underground Station,-0.22362,51.4923
Tube Station,Longitude,Latitude
Hounslow Central Underground Station,-0.366578,51.471295
Tube Station,Longitude,Latitude
Hounslow East Underground Station,-0.356474,51.473213
Tube Station,Longitude,Latitude
Hounslow West Underground Station,-0.386544,51.473469
Tube Station,Longitude,Latitude
Holloway Road Underground Station,-0.113244,51.552697
Tube Station,Longitude,Latitude
Ickenham Underground Station,-0.442001,51.561992
Tube Station,Longitude,Latitude
Knightsbridge Underground Station,-0.160508,51.501669
Tube Station,Longitude,Latitude
King's Cross St. Pancras Underground Station,-0.123194,51.530663
Tube Station,Longitude,Latitude
Leicester Square Underground Station,-0.128426,51.511386
Tube Station,Longitude,Latitude
Manor House Underground Station,-0.096118,51.570738
Tube Station,Longitude,Latitude
North Ealing Underground Station,-0.288868,51.517505
Tube Station,Longitude,Latitude
Northfields Underground Station,-0.314719,51.499319
Tube Station,Longitude,Latitude
Oakwood Underground Station,-0.132182,51.647726
Tube Station,Longitude,Latitude
Osterley Underground Station,-0.352224,51.481274
Tube Station,Longitude,Latitude
Piccadilly Circus Underground Station,-0.133798,51.51005
Tube Station,Longitude,Latitude
Park Royal Underground Station,-0.284341,51.527123
Tube Station,Longitude,Latitude
Ruislip Manor Underground Station,-0.412973,51.573202
Tube Station,Longitude,Latitude
Ruislip Underground Station,-0.421898,51.571354
Tube Station,Longitude,Latitude
Russell Square Underground Station,-0.124285,51.523073
Tube Station,Longitude,Latitude
Rayners Lane Underground Station,-0.371127,51.575147
Tube Station,Longitude,Latitude
South Ealing Underground Station,-0.307424,51.501003
Tube Station,Longitude,Latitude
Southgate Underground Station,-0.127816,51.632315
Tube Station,Longitude,Latitude
South Harrow Underground Station,-0.352492,51.564888
Tube Station,Longitude,Latitude
South Kensington Underground Station,-0.174138,51.494094
Tube Station,Longitude,Latitude
Sudbury Hill Underground Station,-0.336435,51.556946
Tube Station,Longitude,Latitude
Sudbury Town Underground Station,-0.315745,51.550815
Tube Station,Longitude,Latitude
Turnham Green Underground Station,-0.254555,51.495148
Tube Station,Longitude,Latitude
Turnpike Lane Underground Station,-0.102953,51.590272
Tube Station,Longitude,Latitude
Uxbridge Underground Station,-0.477949,51.546565
Tube Station,Longitude,Latitude
Wood Green Underground Station,-0.109886,51.597479
